id,answer
648,161
649,157
650,178
651,178
652,171
653,178
654,186
655,174
656,167
657,154
658,180
659,173
660,167
661,183
662,175
663,173
664,153
665,180
666,182
667,186
668,165
669,184
670,188
671,166
672,169
673,169
674,161
675,160
676,164
677,170
678,178
679,151
680,183
681,160
682,183
683,171
684,159
685,155
686,180
687,170
688,180
689,188
690,168
691,180
692,160
693,165
694,178
695,158
696,152
697,171
698,180
699,159
700,168
701,188
702,184
703,170
704,162
705,181
706,159
707,171
708,163
709,161
710,153
711,182
712,168
713,156
714,167
715,159
716,166
717,188
718,163
719,181
720,158
721,169
722,158
723,165
724,167
725,179
726,164
727,153
728,159
729,179
730,159
731,155
732,151
733,157
734,150
735,176
736,183
737,172
738,175
739,179
740,160
741,186
742,171
743,167
744,186
745,154
746,162
747,182
748,157
749,173
750,186
751,181
752,172
753,180
754,186
755,188
756,159
757,174
758,188
759,173
760,184
761,161
762,152
763,159
764,185
765,157
766,168
767,150
768,166
769,151
770,182
771,178
772,167
773,175
774,157
775,157
776,161
777,160
778,166
779,170
780,155
781,163
782,179
783,181
784,171
785,156
786,182
787,151
788,158
789,160
790,159
791,152
792,186
793,183
794,184
795,184
796,186
797,186
798,179
799,182
800,169
801,166
802,178
803,171
804,157
805,160
806,170
807,152
808,175
809,170
810,171
811,182
812,151
813,180
814,170
815,184
816,170
817,186
818,177
819,186
820,155
821,160
822,171
823,170
824,153
825,178
826,150
827,165
828,159
829,176
830,153
831,171
832,182
833,169
834,180
835,185
836,185
837,150
838,168
839,187
840,153
841,165
842,164
843,165
844,150
845,174
846,171
847,152
848,180
849,171
850,174
851,159
852,184
853,159
854,170
855,187
856,184
857,165
858,161
859,150
860,179
861,151
862,158
863,188
864,164
865,151
866,153
867,170
868,162
869,183
870,178
871,161
872,173
873,178
874,171
875,175
876,162
877,188
878,159
879,150
880,168
881,170
882,151
883,173
884,167
885,156
886,168
887,155
888,168
889,169
890,178
891,182
892,158
893,171
894,162
895,159
896,159
897,167
898,174
899,170
900,175
901,154
902,182
903,177
904,188
905,154
906,168
907,168
908,156
909,163
910,164
911,161
912,151
913,165
914,158
915,152
916,164
917,173
918,180
919,172
920,154
921,177
922,181
923,169
924,183
925,168
926,175
927,174
928,178
929,153
930,158
931,169
932,173
933,174
934,171
935,159
936,153
937,158
938,188
939,188
940,181
941,165
942,166
943,154
944,172
945,185
946,152
947,175
948,177
949,183
950,158
951,187
952,183
953,167
954,171
955,151
956,181
957,160
958,155
959,159
960,150
961,156
962,170
963,178
964,153
965,175
966,153
967,168
968,185
969,163
970,150
971,173
972,168
973,156
974,161
975,151
976,168
977,171
978,158
979,173
980,168
981,168
982,165
983,155
984,158
985,179
986,177
987,160
988,162
989,160
990,164
991,175
992,165
993,186
994,155
995,182
996,179
997,169
998,156
999,178
1000,152
1001,176
1002,160
1003,156
1004,169
1005,173
1006,163
1007,173
1008,164
1009,160
1010,172
1011,165
1012,181
1013,178
1014,170
1015,153
1016,180
1017,162
1018,157
1019,157
1020,159
1021,172
1022,158
1023,157
1024,187
1025,153
1026,184
1027,188
1028,173
1029,186
1030,159
1031,174
1032,154
1033,184
1034,178
1035,184
1036,181
1037,153
1038,173
1039,155
1040,160
1041,170
1042,165
1043,152
1044,153
1045,154
1046,156
1047,174
1048,188
1049,171
1050,158
1051,167
1052,153
1053,161
1054,182
1055,165
1056,170
1057,151
1058,161
1059,166
1060,156
1061,151
1062,158
1063,186
1064,174
1065,177
1066,185
1067,158
1068,151
1069,187
1070,170
1071,185
1072,153
1073,168
1074,185
1075,181
1076,185
1077,162
1078,153
1079,186
1080,171
1081,164
1082,171
1083,151
1084,164
1085,152
1086,169
1087,157
1088,168
1089,187
1090,177
1091,183
1092,175
1093,165
1094,174
1095,150
1096,186
1097,187
1098,162
1099,161
1100,187
1101,170
1102,178
1103,161
1104,178
1105,158
1106,188
1107,155
1108,185
1109,179
1110,182
1111,185
1112,168
1113,170
1114,151
1115,160
1116,185
1117,154
1118,177
1119,156
1120,180
1121,182
1122,160
1123,185
1124,156
1125,172
1126,181
1127,166
1128,151
1129,186
1130,167
1131,169
1132,180
1133,177
1134,159
1135,153
1136,176
1137,179
1138,151
1139,155
1140,184
1141,170
1142,184
1143,176
1144,160
1145,154
1146,186
1147,154
1148,184
1149,165
1150,164
1151,158
1152,187
1153,163
1154,169
1155,180
1156,158
1157,183
1158,151
1159,153
1160,154
1161,153
1162,162
1163,158
1164,151
1165,174
1166,151
1167,170
1168,154
1169,157
1170,184
1171,178
1172,153
1173,154
1174,187
1175,160
1176,178
1177,176
1178,155
1179,173
1180,155
1181,174
1182,152
1183,161
1184,162
1185,187
1186,181
1187,156
1188,167
1189,175
1190,157
1191,174
1192,169
1193,157
1194,151
1195,164
1196,158
1197,188
1198,167
1199,185
1200,186
1201,158
1202,172
1203,174
1204,155
1205,180
1206,152
1207,181
1208,164
1209,168
1210,169
1211,181
1212,178
1213,159
1214,171
1215,168
1216,174
1217,166
1218,153
1219,170
1220,177
1221,174
1222,181
1223,163
1224,170
1225,182
1226,157
1227,172
1228,163
1229,175
1230,185
1231,150
1232,177
1233,183
1234,169
1235,185
1236,182
1237,169
1238,153
1239,177
1240,152
1241,180
1242,152
1243,181
1244,167
1245,185
1246,164
1247,167
1248,161
1249,180
1250,151
1251,165
1252,178
1253,161
1254,171
1255,165
1256,163
1257,159
1258,167
1259,172
1260,181
1261,182
1262,150
1263,159
1264,173
1265,151
1266,159
1267,174
1268,151
1269,157
1270,157
1271,155
1272,179
1273,183
1274,172
1275,177
1276,174
1277,173
1278,186
1279,164
1280,156
1281,178
1282,155
1283,178
1284,162
1285,188
1286,156
1287,166
1288,171
1289,160
1290,154
1291,184
1292,150
1293,171
1294,167
1295,173
1296,187
1297,177
1298,154
1299,172
1300,159
1301,152
1302,169
1303,156
1304,164
1305,185
1306,162
1307,165
1308,182
1309,176
1310,171
1311,170
1312,150
1313,168
1314,175
1315,173
1316,159
1317,167
1318,175
1319,165
1320,172
1321,183
1322,166
1323,152
1324,187
1325,157
1326,159
1327,176
1328,182
1329,168
1330,163
1331,163
1332,161
1333,177
1334,169
1335,157
1336,182
1337,167
1338,174
1339,173
1340,154
1341,161
1342,168
1343,173
1344,159
1345,169
1346,164
1347,152
1348,173
1349,175
1350,156
1351,154
1352,174
1353,154
1354,161
1355,150
1356,160
1357,163
1358,177
1359,171
1360,177
1361,159
1362,181
1363,154
1364,170
1365,157
1366,151
1367,160
1368,173
1369,172
1370,160
1371,158
1372,187
1373,181
1374,183
1375,160
1376,152
1377,163
1378,173
1379,183
1380,178
1381,156
1382,154
1383,155
1384,186
1385,160
1386,160
1387,170
1388,183
1389,171
1390,179
1391,172
1392,155
1393,167
1394,153
1395,188
1396,167
1397,182
1398,150
1399,170
1400,172
1401,184
1402,185
1403,159
1404,154
1405,174
1406,180
1407,178
1408,168
1409,181
1410,172
1411,167
1412,161
1413,166
1414,162
1415,165
1416,183
1417,174
1418,171
1419,180
1420,174
1421,168
1422,168
1423,151
1424,179
1425,183
1426,169
1427,182
1428,162
1429,158
1430,154
1431,180
1432,159
1433,167
1434,165
1435,170
1436,150
1437,159
1438,160
1439,187
1440,158
1441,159
1442,176
1443,170
1444,161
1445,161
1446,186
1447,162
1448,170
1449,155
1450,166
1451,158
1452,151
1453,152
1454,161
1455,160
1456,162
1457,152
1458,153
1459,188
1460,182
1461,157
1462,174
1463,164
1464,153
1465,155
1466,153
1467,157
1468,182
1469,168
1470,160
1471,153
1472,186
1473,178
1474,152
1475,169
1476,177
1477,172
1478,157
1479,172
1480,167
1481,157
1482,178
1483,163
1484,154
1485,160
1486,153
1487,169
1488,184
1489,175
1490,177
1491,185
1492,187
1493,159
1494,182
1495,185
1496,152
1497,158
1498,161
1499,188
1500,179
1501,163
1502,187
1503,154
1504,176
1505,154
1506,170
1507,180
1508,152
1509,171
1510,165
1511,171
1512,169
1513,188
1514,150
1515,185
1516,172
1517,179
1518,161
1519,155
1520,173
1521,156
1522,172
1523,186
1524,174
1525,187
1526,178
1527,186
1528,153
1529,174
1530,162
1531,170
1532,176
1533,157
1534,188
1535,173
1536,188
1537,166
1538,170
1539,158
1540,157
1541,187
1542,154
1543,176
1544,175
1545,151
1546,167
1547,153
1548,166
1549,151
1550,187
1551,187
1552,169
1553,165
1554,184
1555,156
1556,167
1557,156
1558,156
1559,177
1560,171
1561,153
1562,163
1563,180
1564,184
1565,157
1566,181
1567,159
1568,151
1569,175
1570,178
1571,166
1572,181
1573,183
1574,163
1575,179
1576,156
1577,183
1578,185
1579,186
1580,159
1581,159
1582,184
1583,151
1584,157
1585,153
1586,159
1587,185
1588,167
1589,177
1590,157
1591,153
1592,174
1593,177
1594,162
1595,159
1596,170
1597,158
1598,174
1599,151
1600,163
1601,150
1602,150
1603,158
1604,165
1605,162
1606,157
1607,173
1608,154
1609,184
1610,187
1611,169
1612,173
1613,173
1614,155
1615,174
1616,159
1617,169
1618,173
1619,187
1620,163
1621,184
1622,188
1623,178
1624,158
1625,151
1626,154
1627,168
1628,152
1629,151
1630,181
1631,181
1632,155
1633,161
1634,168
1635,163
1636,161
1637,160
1638,157
1639,182
1640,152
1641,181
1642,154
1643,167
1644,159
1645,183
1646,150
1647,150
1648,178
1649,188
1650,156
1651,155
1652,154
1653,160
1654,152
1655,170
1656,183
1657,187
1658,181
1659,185
1660,182
1661,168
1662,151
1663,188
1664,181
1665,170
1666,162
1667,168
1668,151
1669,167
1670,182
1671,166
1672,154
1673,151
1674,151
1675,172
1676,177
1677,163
1678,158
1679,169
1680,186
1681,170
1682,178
1683,154
1684,186
1685,188
1686,173
1687,170
1688,158
1689,187
1690,178
1691,157
1692,151
1693,162
1694,157
1695,152
1696,164
1697,161
1698,158
1699,157
1700,178
1701,181
1702,159
1703,170
1704,163
1705,175
1706,169
1707,185
1708,175
1709,182
1710,182
1711,183
1712,160
1713,151
1714,168
1715,151
1716,171
1717,182
1718,174
1719,188
1720,167
1721,151
1722,151
1723,185
1724,180
1725,178
1726,176
1727,160
1728,179
1729,158
1730,173
1731,183
1732,180
1733,185
1734,167
1735,150
1736,167
1737,170
1738,159
1739,162
1740,186
1741,164
1742,177
1743,187
1744,171
1745,161
1746,155
1747,181
1748,173
1749,176
1750,156
1751,168
1752,161
1753,170
1754,182
1755,150
1756,185
1757,170
1758,187
1759,181
1760,181
1761,152
1762,171
1763,182
1764,154
1765,157
1766,161
1767,177
1768,169
1769,167
1770,188
1771,153
1772,163
1773,158
1774,170
1775,178
1776,182
1777,185
1778,152
1779,152
1780,181
1781,185
1782,156
1783,172
1784,182
1785,173
1786,156
1787,185
1788,169
1789,178
1790,159
1791,172
1792,184
1793,162
1794,172
1795,154
1796,178
1797,167
1798,178
1799,171
1800,164
1801,160
1802,188
1803,172
1804,176
1805,162
1806,166
1807,157
1808,155
1809,164
1810,184
1811,166
1812,183
1813,187
1814,152
1815,187
1816,188
1817,151
1818,150
1819,185
1820,176
1821,159
1822,156
1823,167
1824,170
1825,171
1826,171
1827,154
1828,179
1829,170
1830,157
1831,159
1832,183
1833,156
1834,155
1835,173
1836,154
1837,152
1838,186
1839,188
1840,177
1841,154
1842,169
1843,158
1844,184
1845,168
1846,180
1847,150
1848,155
1849,150
1850,155
1851,153
1852,154
1853,180
1854,158
1855,174
1856,167
1857,182
1858,186
1859,187
1860,185
1861,153
1862,177
1863,154
1864,174
1865,188
1866,188
1867,174
1868,156
1869,168
1870,167
1871,159
1872,169
1873,178
1874,176
1875,181
1876,161
1877,176
1878,153
1879,167
1880,175
1881,158
1882,179
1883,184
1884,178
1885,179
1886,163
1887,188
1888,165
1889,150
1890,157
1891,172
1892,153
1893,182
1894,154
1895,181
1896,158
1897,175
1898,174
1899,182
1900,153
1901,186
1902,155
1903,170
1904,184
1905,169
1906,151
1907,158
1908,153
1909,184
1910,178
1911,185
1912,188
1913,163
1914,172
1915,172
1916,172
1917,182
1918,154
1919,160
1920,168
1921,186
1922,186
1923,187
1924,178
1925,171
1926,183
1927,180
1928,170
1929,152
1930,170
1931,168
1932,155
1933,156
1934,169
1935,160
1936,153
1937,188
1938,151
1939,185
1940,156
1941,163
1942,180
1943,175
1944,172
1945,158
1946,183
1947,163
1948,157
1949,162
1950,158
1951,170
1952,180
1953,177
1954,187
1955,172
1956,185
1957,150
1958,173
1959,181
1960,171
1961,173
1962,159
1963,185
1964,151
1965,162
1966,155
1967,157
1968,187
1969,165
1970,156
1971,169
1972,171
1973,151
1974,188
1975,169
1976,167
1977,158
1978,180
1979,152
1980,185
1981,176
1982,157
1983,188
1984,160
1985,162
1986,174
1987,162
1988,182
1989,158
1990,160
1991,178
1992,162
1993,180
1994,168
1995,151
1996,188
1997,174
1998,164
1999,160
2000,150
2001,156
2002,174
2003,187
2004,169
2005,155
2006,171
2007,159
2008,184
2009,179
2010,173
2011,177
2012,154
2013,188
2014,187
2015,179
2016,164
2017,162
2018,154
2019,156
2020,182
2021,162
2022,170
2023,159
2024,153
2025,160
2026,159
2027,178
2028,183
2029,167
2030,178
2031,171
2032,186
2033,162
2034,170
2035,165
2036,178
2037,188
2038,159
2039,167
2040,155
2041,177
2042,171
2043,187
2044,150
2045,170
2046,157
2047,170
2048,160
2049,160
2050,168
2051,161
2052,156
2053,188
2054,155
2055,186
2056,184
2057,182
2058,170
2059,188
2060,175
2061,175
2062,154
2063,169
2064,173
2065,155
2066,163
2067,155
2068,154
2069,179
2070,156
2071,175
2072,188
2073,159
2074,185
2075,169
2076,171
2077,180
2078,152
2079,174
2080,168
2081,150
2082,150
2083,167
2084,164
2085,165
2086,154
2087,177
2088,166
2089,180
2090,159
2091,170
2092,160
2093,151
2094,154
2095,151
2096,165
2097,176
2098,178
2099,174
2100,164
2101,181
2102,162
2103,151
2104,184
2105,185
2106,185
2107,179
2108,150
2109,174
2110,179
2111,166
2112,159
2113,165
2114,165
2115,181
2116,182
2117,159
2118,178
2119,153
2120,159
2121,174
2122,152
2123,158
2124,170
2125,185
2126,158
2127,159
2128,157
2129,161
2130,170
2131,164
2132,170
2133,175
2134,153
2135,175
2136,170
2137,179
2138,163
2139,188
2140,186
2141,160
2142,187
2143,162
2144,179
2145,188
2146,165
2147,179
2148,164
2149,153
2150,154
2151,181
2152,158
2153,164
2154,151
2155,165
2156,184
2157,180
2158,166
2159,160
2160,180
2161,166
2162,171
2163,170
2164,184
2165,173
2166,164
2167,178
2168,170
2169,188
2170,172
2171,150
2172,154
2173,168
2174,178
2175,186
2176,184
2177,159
2178,165
2179,181
2180,181
2181,163
2182,183
2183,158
2184,151
2185,154
2186,178
2187,150
2188,168
2189,151
2190,184
2191,166
2192,186
2193,156
2194,167
2195,165
2196,178
2197,159
2198,172
2199,181
2200,164
2201,156
2202,172
2203,170
2204,152
2205,188
2206,150
2207,174
2208,169
2209,173
2210,186
2211,152
2212,182
2213,181
2214,181
2215,163
2216,187
2217,155
2218,186
2219,155
2220,153
2221,167
2222,176
2223,173
2224,152
2225,172
2226,173
2227,152
2228,172
2229,171
2230,152
2231,188
2232,155
2233,186
2234,168
2235,184
2236,160
2237,156
2238,152
2239,185
2240,176
2241,178
2242,159
2243,171
2244,167
2245,167
2246,186
2247,159
2248,150
2249,181
2250,159
2251,187
2252,158
2253,154
2254,177
2255,160
2256,169
2257,151
2258,150
2259,174
2260,188
2261,152
2262,171
2263,162
2264,167
2265,168
2266,150
2267,173
2268,158
2269,178
2270,156
2271,161
2272,176
2273,174
2274,151
2275,165
2276,166
2277,162
2278,172
2279,152
2280,153
2281,185
2282,180
2283,172
2284,175
2285,183
2286,156
2287,175
2288,154
2289,151
2290,164
2291,151
2292,167
2293,171
2294,170
2295,167
2296,172
2297,175
2298,157
2299,180
2300,159
2301,181
2302,171
2303,153
2304,160
2305,157
2306,158
2307,168
2308,159
2309,177
2310,180
2311,153
2312,168
2313,167
2314,151
2315,162
2316,156
2317,165
2318,170
2319,153
2320,158
2321,156
2322,185
2323,160
2324,188
2325,164
2326,180
2327,176
2328,159
2329,179
2330,163
2331,171
2332,159
2333,168
2334,170
2335,184
2336,188
2337,153
2338,183
2339,152
2340,186
2341,152
2342,162
2343,156
2344,182
2345,188
2346,162
2347,168
2348,153
2349,186
2350,174
2351,181
2352,156
2353,153
2354,177
2355,160
2356,182
2357,157
2358,169
2359,165
2360,162
2361,170
2362,159
2363,173
2364,169
2365,183
2366,168
2367,156
2368,178
2369,188
2370,185
2371,169
2372,172
2373,165
2374,163
2375,180
2376,172
2377,158
2378,174
2379,165
2380,171
2381,170
2382,186
2383,155
2384,174
2385,174
2386,151
2387,171
2388,174
2389,172
2390,183
2391,187
2392,173
2393,165
2394,178
2395,188
2396,180
2397,188
2398,172
2399,169
2400,178
2401,151
2402,164
2403,171
2404,163
2405,171
2406,176
2407,170
2408,184
2409,167
2410,187
2411,165
2412,168
2413,184
2414,184
2415,187
2416,170
2417,161
2418,169
2419,170
2420,183
2421,154
2422,155
2423,175
2424,160
2425,167
2426,164
2427,165
2428,165
2429,180
2430,184
2431,156
2432,184
2433,185
2434,161
2435,173
2436,152
2437,154
2438,179
2439,171
2440,188
2441,181
2442,150
2443,165
2444,161
2445,173
2446,162
2447,164
2448,187
2449,184
2450,185
2451,160
2452,185
2453,178
2454,168
2455,158
2456,179
2457,180
2458,180
2459,165
2460,182
2461,151
2462,178
2463,151
2464,175
2465,185
2466,171
2467,150
2468,159
2469,162
2470,150
2471,157
2472,160
2473,186
2474,172
2475,158
2476,155
2477,188
2478,178
2479,171
2480,188
2481,180
2482,156
2483,168
2484,175
2485,150
2486,168
2487,157
2488,164
2489,184
2490,158
2491,166
2492,179
2493,173
2494,158
2495,183
2496,161
2497,157
2498,178
2499,161
2500,150
2501,155
2502,158
2503,175
2504,155
2505,160
2506,166
2507,163
2508,159
2509,163
2510,164
2511,181
2512,166
2513,164
2514,159
2515,150
2516,152
2517,167
2518,182
2519,167
2520,154
2521,171
2522,183
2523,185
2524,182
2525,165
2526,171
2527,178
2528,185
2529,182
2530,163
2531,151
2532,185
2533,166
2534,187
2535,163
2536,181
2537,163
2538,171
2539,153
2540,161
2541,156
2542,183
2543,180
2544,155
2545,169
2546,183
2547,160
2548,180
2549,150
2550,168
2551,182
2552,181
2553,178
2554,170
2555,181
2556,185
2557,155
2558,175
2559,160
2560,155
2561,155
2562,174
2563,163
2564,184
2565,153
2566,153
2567,187
2568,153
2569,171
2570,188
2571,160
2572,164
2573,168
2574,169
2575,184
2576,173
2577,182
2578,187
2579,160
2580,173
2581,184
2582,156
2583,187
2584,181
2585,159
2586,174
2587,170
2588,181
2589,183
2590,168
2591,175
2592,188
2593,177
2594,175
2595,182
2596,152
2597,181
2598,164
2599,172
2600,165
2601,153
2602,168
2603,187
2604,180
2605,161
2606,168
2607,179
2608,167
2609,170
2610,152
2611,171
2612,168
2613,179
2614,184
2615,170
2616,151
2617,176
2618,169
2619,179
2620,165
2621,168
2622,159
2623,160
2624,174
2625,160
2626,151
2627,175
2628,178
2629,157
2630,169
2631,164
2632,179
2633,186
2634,158
2635,171
2636,170
2637,154
2638,160
2639,150
2640,170
2641,182
2642,178
2643,162
2644,182
2645,183
2646,182
2647,177
2648,170
2649,166
2650,163
2651,188
2652,188
2653,175
2654,150
2655,182
2656,183
2657,180
2658,179
2659,154
2660,163
2661,184
2662,181
2663,170
2664,157
2665,153
2666,158
2667,167
2668,171
2669,186
2670,153
2671,152
2672,179
2673,163
2674,158
2675,166
2676,188
2677,166
2678,160
2679,174
2680,175
2681,162
2682,157
2683,180
2684,171
2685,186
2686,162
2687,180
2688,182
2689,188
2690,184
2691,169
2692,168
2693,177
2694,150
2695,165
2696,180
2697,164
2698,150
2699,153
2700,178
2701,151
2702,160
2703,151
2704,162
2705,184
2706,168
2707,181
2708,181
2709,178
2710,172
2711,174
2712,187
2713,187
2714,169
2715,151
2716,152
2717,154
2718,177
2719,154
2720,164
2721,177
2722,158
2723,156
2724,156
2725,151
2726,187
2727,150
2728,154
2729,151
2730,159
2731,153
2732,175
2733,185
2734,168
2735,163
2736,159
2737,168
2738,181
2739,173
2740,154
2741,181
2742,181
2743,168
2744,180
2745,171
2746,178
2747,169
2748,186
2749,178
2750,157
2751,177
2752,170
2753,158
2754,170
2755,169
2756,167
2757,165
2758,184
2759,167
2760,154
2761,170
2762,163
2763,165
2764,163
2765,166
2766,184
2767,174
2768,168
2769,167
2770,174
2771,184
2772,184
2773,161
2774,164
2775,168
2776,188
2777,174
2778,185
2779,166
2780,156
2781,165
2782,179
2783,181
2784,180
2785,157
2786,163
2787,169
2788,154
2789,186
2790,187
2791,153
2792,179
2793,152
2794,161
2795,156
2796,157
2797,169
2798,150
2799,165
2800,184
2801,151
2802,155
2803,183
2804,182
2805,162
2806,158
2807,162
2808,188
2809,155
2810,180
2811,163
2812,168
2813,156
2814,180
2815,176
2816,182
2817,164
2818,159
2819,169
2820,158
2821,165
2822,153
2823,165
2824,167
2825,177
2826,165
2827,157
2828,164
2829,160
2830,151
2831,177
2832,173
2833,177
2834,162
2835,187
2836,168
2837,183
2838,174
2839,167
2840,166
2841,167
2842,172
2843,150
2844,174
2845,180
2846,181
2847,172
2848,151
2849,172
2850,179
2851,162
2852,188
2853,186
2854,187
2855,168
2856,151
2857,171
2858,169
2859,158
2860,171
2861,171
2862,182
2863,178
2864,177
2865,181
2866,173
2867,187
2868,185
2869,175
2870,167
2871,167
2872,155
2873,169
2874,163
2875,157
2876,168
2877,176
2878,155
2879,188
2880,177
2881,181
2882,151
2883,168
2884,173
2885,184
2886,153
2887,186
2888,157
2889,165
2890,157
2891,159
2892,186
2893,180
2894,171
2895,154
2896,184
2897,152
2898,159
2899,154
2900,175
2901,152
2902,186
2903,174
2904,180
2905,161
2906,166
2907,183
2908,168
2909,168
2910,167
2911,168
2912,163
2913,152
2914,170
2915,154
2916,179
2917,172
2918,179
2919,175
2920,175
2921,153
2922,160
2923,153
2924,179
2925,160
2926,180
2927,172
2928,185
2929,158
2930,154
2931,154
2932,182
2933,165
2934,160
2935,184
2936,171
2937,180
2938,179
2939,158
2940,187
2941,151
2942,166
2943,153
2944,183
2945,154
2946,169
2947,150
2948,159
2949,154
2950,151
2951,178
2952,185
2953,186
2954,167
2955,157
2956,154
2957,173
2958,171
2959,162
2960,179
2961,180
2962,166
2963,157
2964,151
2965,172
2966,166
2967,168
2968,187
2969,179
2970,182
2971,170
2972,160
2973,161
2974,159
2975,185
2976,181
2977,157
2978,171
2979,155
2980,185
2981,151
2982,175
2983,158
2984,159
2985,162
2986,158
2987,159
2988,161
2989,176
2990,178
2991,185
2992,154
2993,154
2994,174
2995,183
2996,161
2997,168
