id,answer
762,152
763,167
764,178
765,153
766,156
767,150
768,157
769,151
770,170
771,178
772,157
773,175
774,157
775,157
776,161
777,151
778,166
779,170
780,155
781,163
782,179
783,181
784,171
785,156
786,182
787,151
788,159
789,159
790,155
791,152
792,186
793,183
794,186
795,184
796,186
797,186
798,179
799,182
800,168
801,166
802,186
803,171
804,167
805,175
806,170
807,152
808,175
809,170
810,176
811,182
812,151
813,180
814,182
815,176
816,171
817,152
818,177
819,186
820,153
821,152
822,171
823,170
824,153
825,184
826,150
827,165
828,158
829,171
830,154
831,150
832,182
833,168
834,180
835,152
836,182
837,150
838,152
839,160
840,153
841,165
842,164
843,163
844,150
845,174
846,158
847,154
848,180
849,171
850,174
851,156
852,184
853,159
854,170
855,187
856,180
857,165
858,161
859,150
860,182
861,151
862,159
863,188
864,156
865,151
866,153
867,182
868,162
869,186
870,179
871,167
872,173
873,178
874,171
875,176
876,159
877,188
878,159
879,150
880,168
881,167
882,151
883,175
884,157
885,151
886,168
887,155
888,168
889,177
890,178
891,182
892,156
893,171
894,162
895,159
896,153
897,159
898,178
899,170
900,150
901,154
902,182
903,177
904,150
905,154
906,168
907,168
908,155
909,163
910,171
911,169
912,151
913,165
914,158
915,152
916,164
917,173
918,180
919,172
920,154
921,177
922,181
923,184
924,186
925,169
926,175
927,183
928,176
929,157
930,158
931,169
932,175
933,174
934,176
935,167
936,153
937,158
938,179
939,188
940,177
941,154
942,166
943,153
944,172
945,182
946,161
947,175
948,179
949,188
950,164
951,152
952,181
953,150
954,171
955,151
956,181
957,160
958,155
959,161
960,150
961,157
962,170
963,178
964,153
965,175
966,153
967,168
968,186
969,173
970,150
971,173
972,168
973,156
974,167
975,151
976,151
977,172
978,158
979,173
980,176
981,168
982,165
983,155
984,157
985,179
986,177
987,167
988,150
989,173
990,173
991,175
992,165
993,186
994,152
995,182
996,179
997,166
998,156
999,184
1000,152
1001,176
1002,150
1003,156
1004,169
1005,172
1006,158
1007,173
1008,159
1009,159
1010,175
1011,165
1012,181
1013,178
1014,170
1015,153
1016,181
1017,162
1018,154
1019,157
1020,153
1021,152
1022,155
1023,157
1024,187
1025,153
1026,184
1027,188
1028,173
1029,182
1030,161
1031,174
1032,154
1033,150
1034,178
1035,184
1036,181
1037,153
1038,173
1039,153
1040,158
1041,177
1042,169
1043,152
1044,153
1045,154
1046,156
1047,174
1048,184
1049,171
1050,159
1051,162
1052,151
1053,163
1054,184
1055,164
1056,172
1057,151
1058,161
1059,166
1060,156
1061,157
1062,154
1063,186
1064,174
1065,188
1066,150
1067,158
1068,151
1069,180
1070,172
1071,185
1072,160
1073,168
1074,185
1075,181
1076,186
1077,157
1078,153
1079,186
1080,171
1081,164
1082,172
1083,151
1084,174
1085,152
1086,169
1087,153
1088,176
1089,187
1090,179
1091,183
1092,175
1093,165
1094,174
1095,150
1096,186
1097,150
1098,156
1099,154
1100,187
1101,167
1102,178
1103,161
1104,178
1105,158
1106,188
1107,156
1108,179
1109,184
1110,186
1111,185
1112,171
1113,179
1114,154
1115,160
1116,185
1117,154
1118,177
1119,156
1120,184
1121,182
1122,160
1123,178
1124,156
1125,163
1126,178
1127,166
1128,151
1129,185
1130,169
1131,169
1132,180
1133,181
1134,159
1135,153
1136,176
1137,179
1138,151
1139,154
1140,188
1141,163
1142,182
1143,176
1144,168
1145,154
1146,186
1147,154
1148,184
1149,165
1150,174
1151,178
1152,187
1153,163
1154,169
1155,184
1156,159
1157,183
1158,151
1159,153
1160,153
1161,153
1162,167
1163,152
1164,151
1165,172
1166,151
1167,170
1168,154
1169,157
1170,172
1171,178
1172,154
1173,155
1174,187
1175,152
1176,178
1177,176
1178,155
1179,173
1180,155
1181,175
1182,152
1183,167
1184,162
1185,187
1186,181
1187,176
1188,169
1189,175
1190,157
1191,174
1192,169
1193,151
1194,151
1195,163
1196,158
1197,163
1198,173
1199,181
1200,186
1201,158
1202,172
1203,174
1204,158
1205,153
1206,152
1207,180
1208,161
1209,175
1210,150
1211,181
1212,177
1213,165
1214,175
1215,188
1216,174
1217,167
1218,153
1219,176
1220,151
1221,178
1222,181
1223,163
1224,174
1225,182
1226,180
1227,172
1228,164
1229,179
1230,186
1231,150
1232,182
1233,151
1234,167
1235,185
1236,182
1237,154
1238,152
1239,177
1240,152
1241,181
1242,152
1243,181
1244,167
1245,185
1246,164
1247,167
1248,161
1249,180
1250,151
1251,165
1252,178
1253,161
1254,174
1255,161
1256,157
1257,161
1258,150
1259,171
1260,181
1261,182
1262,150
1263,164
1264,173
1265,151
1266,158
1267,150
1268,151
1269,157
1270,157
1271,166
1272,179
1273,183
1274,172
1275,177
1276,174
1277,173
1278,186
1279,164
1280,156
1281,152
1282,154
1283,178
1284,162
1285,188
1286,156
1287,171
1288,171
1289,160
1290,153
1291,184
1292,150
1293,171
1294,167
1295,173
1296,185
1297,184
1298,154
1299,172
1300,161
1301,152
1302,169
1303,156
1304,174
1305,178
1306,150
1307,164
1308,182
1309,176
1310,171
1311,170
1312,150
1313,169
1314,175
1315,173
1316,159
1317,166
1318,175
1319,157
1320,172
1321,184
1322,166
1323,152
1324,187
1325,153
1326,172
1327,174
1328,150
1329,168
1330,159
1331,164
1332,159
1333,180
1334,169
1335,157
1336,182
1337,153
1338,174
1339,173
1340,154
1341,161
1342,168
1343,173
1344,156
1345,151
1346,164
1347,151
1348,173
1349,186
1350,176
1351,154
1352,178
1353,154
1354,161
1355,150
1356,156
1357,163
1358,172
1359,171
1360,177
1361,159
1362,152
1363,154
1364,155
1365,157
1366,151
1367,160
1368,164
1369,168
1370,163
1371,163
1372,187
1373,180
1374,183
1375,158
1376,152
1377,167
1378,165
1379,183
1380,178
1381,156
1382,154
1383,155
1384,186
1385,160
1386,163
1387,166
1388,183
1389,171
1390,182
1391,156
1392,155
1393,167
1394,153
1395,188
1396,167
1397,182
1398,150
1399,173
1400,172
1401,184
1402,185
1403,159
1404,154
1405,178
1406,151
1407,178
1408,168
1409,181
1410,172
1411,172
1412,163
1413,165
1414,162
1415,170
1416,183
1417,174
1418,166
1419,180
1420,174
1421,168
1422,174
1423,151
1424,179
1425,179
1426,150
1427,188
1428,153
1429,158
1430,154
1431,180
1432,159
1433,167
1434,165
1435,151
1436,150
1437,159
1438,156
1439,187
1440,154
1441,159
1442,176
1443,173
1444,161
1445,154
1446,186
1447,162
1448,170
1449,155
1450,164
1451,158
1452,151
1453,155
1454,164
1455,160
1456,157
1457,152
1458,153
1459,188
1460,170
1461,166
1462,176
1463,172
1464,153
1465,177
1466,153
1467,155
1468,184
1469,163
1470,160
1471,151
1472,179
1473,178
1474,157
1475,169
1476,150
1477,172
1478,157
1479,172
1480,167
1481,155
1482,178
1483,169
1484,154
1485,167
1486,153
1487,173
1488,186
1489,175
1490,179
1491,185
1492,187
1493,159
1494,186
1495,183
1496,152
1497,154
1498,158
1499,188
1500,178
1501,163
1502,188
1503,151
1504,172
1505,154
1506,170
1507,180
1508,152
1509,168
1510,165
1511,171
1512,152
1513,188
1514,150
1515,185
1516,176
1517,172
1518,161
1519,155
1520,173
1521,154
1522,172
1523,186
1524,174
1525,185
1526,178
1527,186
1528,153
1529,172
1530,167
1531,176
1532,176
1533,157
1534,188
1535,173
1536,188
1537,152
1538,170
1539,158
1540,159
1541,150
1542,153
1543,176
1544,175
1545,151
1546,174
1547,153
1548,163
1549,151
1550,150
1551,187
1552,169
1553,155
1554,184
1555,156
1556,175
1557,156
1558,156
1559,177
1560,171
1561,153
1562,163
1563,180
1564,150
1565,154
1566,181
1567,159
1568,151
1569,175
1570,183
1571,172
1572,181
1573,150
1574,159
1575,179
1576,156
1577,183
1578,185
1579,188
1580,159
1581,159
1582,185
1583,151
1584,157
1585,152
1586,156
1587,186
1588,171
1589,176
1590,153
1591,153
1592,156
1593,178
1594,172
1595,161
1596,176
1597,159
1598,174
1599,157
1600,163
1601,150
1602,150
1603,164
1604,173
1605,162
1606,157
1607,171
1608,151
1609,184
1610,150
1611,169
1612,173
1613,173
1614,155
1615,182
1616,159
1617,174
1618,172
1619,179
1620,167
1621,184
1622,188
1623,178
1624,158
1625,151
1626,154
1627,168
1628,152
1629,151
1630,182
1631,181
1632,155
1633,157
1634,168
1635,163
1636,163
1637,156
1638,157
1639,182
1640,152
1641,185
1642,154
1643,175
1644,175
1645,183
1646,150
1647,151
1648,178
1649,188
1650,156
1651,151
1652,154
1653,163
1654,151
1655,170
1656,183
1657,187
1658,182
1659,188
1660,179
1661,158
1662,151
1663,188
1664,181
1665,180
1666,162
1667,168
1668,151
1669,167
1670,152
1671,166
1672,154
1673,151
1674,151
1675,172
1676,177
1677,170
1678,158
1679,186
1680,187
1681,179
1682,151
1683,154
1684,186
1685,186
1686,171
1687,158
1688,158
1689,188
1690,173
1691,171
1692,151
1693,162
1694,188
1695,152
1696,164
1697,154
1698,158
1699,153
1700,178
1701,186
1702,157
1703,179
1704,163
1705,175
1706,169
1707,185
1708,175
1709,176
1710,182
1711,183
1712,160
1713,154
1714,168
1715,151
1716,176
1717,182
1718,174
1719,188
1720,171
1721,151
1722,151
1723,185
1724,180
1725,178
1726,176
1727,160
1728,179
1729,157
1730,173
1731,177
1732,179
1733,185
1734,157
1735,150
1736,167
1737,170
1738,158
1739,150
1740,152
1741,167
1742,177
1743,187
1744,170
1745,161
1746,155
1747,173
1748,173
1749,183
1750,156
1751,168
1752,161
1753,170
1754,183
1755,150
1756,183
1757,170
1758,187
1759,181
1760,176
1761,154
1762,175
1763,186
1764,154
1765,157
1766,161
1767,177
1768,169
1769,167
1770,187
1771,153
1772,163
1773,158
1774,176
1775,178
1776,182
1777,185
1778,160
1779,152
1780,181
1781,183
1782,166
1783,154
1784,177
1785,172
1786,156
1787,185
1788,169
1789,178
1790,162
1791,172
1792,184
1793,162
1794,167
1795,154
1796,150
1797,167
1798,178
1799,171
1800,175
1801,160
1802,188
1803,182
1804,176
1805,159
1806,166
1807,165
1808,150
1809,164
1810,188
1811,177
1812,187
1813,187
1814,152
1815,181
1816,184
1817,151
1818,150
1819,178
1820,176
1821,159
1822,178
1823,167
1824,176
1825,173
1826,161
1827,153
1828,179
1829,170
1830,157
1831,159
1832,183
1833,156
1834,155
1835,173
1836,154
1837,152
1838,186
1839,185
1840,177
1841,154
1842,165
1843,158
1844,181
1845,168
1846,181
1847,150
1848,153
1849,150
1850,161
1851,153
1852,152
1853,182
1854,159
1855,174
1856,167
1857,182
1858,182
1859,184
1860,178
1861,153
1862,176
1863,154
1864,182
1865,188
1866,186
1867,174
1868,156
1869,165
1870,167
1871,170
1872,169
1873,178
1874,182
1875,181
1876,161
1877,154
1878,153
1879,164
1880,175
1881,161
1882,178
1883,184
1884,177
1885,186
1886,160
1887,188
1888,165
1889,150
1890,157
1891,172
1892,154
1893,182
1894,153
1895,181
1896,158
1897,175
1898,187
1899,150
1900,153
1901,186
1902,155
1903,174
1904,184
1905,159
1906,155
1907,158
1908,153
1909,178
1910,178
1911,185
1912,188
1913,178
1914,172
1915,172
1916,172
1917,174
1918,150
1919,160
1920,160
1921,186
1922,186
1923,187
1924,178
1925,176
1926,183
1927,178
1928,176
1929,152
1930,150
1931,185
1932,155
1933,156
1934,173
1935,150
1936,151
1937,171
1938,151
1939,184
1940,156
1941,163
1942,175
1943,165
1944,170
1945,176
1946,182
1947,163
1948,151
1949,171
1950,156
1951,170
1952,151
1953,177
1954,169
1955,172
1956,185
1957,150
1958,173
1959,180
1960,171
1961,175
1962,165
1963,185
1964,151
1965,175
1966,155
1967,171
1968,187
1969,165
1970,156
1971,169
1972,171
1973,151
1974,188
1975,181
1976,167
1977,158
1978,180
1979,152
1980,185
1981,176
1982,153
1983,188
1984,168
1985,161
1986,150
1987,165
1988,182
1989,157
1990,161
1991,178
1992,163
1993,180
1994,150
1995,151
1996,188
1997,175
1998,170
1999,168
2000,150
2001,156
2002,172
2003,187
2004,164
2005,153
2006,172
2007,159
2008,184
2009,186
2010,173
2011,186
2012,154
2013,188
2014,187
2015,179
2016,167
2017,162
2018,154
2019,156
2020,182
2021,157
2022,156
2023,159
2024,153
2025,160
2026,154
2027,178
2028,183
2029,171
2030,178
2031,165
2032,183
2033,160
2034,167
2035,165
2036,178
2037,187
2038,159
2039,156
2040,154
2041,177
2042,171
2043,187
2044,150
2045,170
2046,157
2047,175
2048,161
2049,158
2050,168
2051,167
2052,153
2053,188
2054,155
2055,187
2056,184
2057,182
2058,169
2059,185
2060,175
2061,167
2062,154
2063,152
2064,150
2065,153
2066,158
2067,155
2068,154
2069,184
2070,156
2071,175
2072,188
2073,159
2074,185
2075,169
2076,168
2077,180
2078,152
2079,174
2080,172
2081,150
2082,150
2083,167
2084,164
2085,161
2086,154
2087,187
2088,163
2089,180
2090,159
2091,170
2092,160
2093,153
2094,154
2095,151
2096,165
2097,176
2098,185
2099,174
2100,153
2101,182
2102,160
2103,182
2104,184
2105,185
2106,180
2107,187
2108,150
2109,174
2110,179
2111,166
2112,158
2113,164
2114,170
2115,181
2116,182
2117,159
2118,178
2119,153
2120,158
2121,174
2122,152
2123,154
2124,185
2125,184
2126,161
2127,159
2128,163
2129,175
2130,170
2131,166
2132,156
2133,175
2134,153
2135,175
2136,170
2137,150
2138,173
2139,188
2140,186
2141,167
2142,187
2143,155
2144,176
2145,188
2146,165
2147,175
2148,166
2149,153
2150,154
2151,181
2152,158
2153,159
2154,151
2155,165
2156,184
2157,152
2158,167
2159,161
2160,176
2161,164
2162,171
2163,170
2164,184
2165,173
2166,164
2167,178
2168,174
2169,188
2170,176
2171,150
2172,153
2173,167
2174,182
2175,182
2176,188
2177,161
2178,165
2179,182
2180,181
2181,155
2182,188
2183,183
2184,153
2185,152
2186,176
2187,150
2188,168
2189,151
2190,184
2191,166
2192,152
2193,156
2194,167
2195,156
2196,178
2197,159
2198,172
2199,181
2200,164
2201,171
2202,172
2203,170
2204,152
2205,188
2206,150
2207,174
2208,169
2209,173
2210,188
2211,152
2212,182
2213,181
2214,181
2215,161
2216,188
2217,155
2218,161
2219,155
2220,153
2221,167
2222,176
2223,158
2224,152
2225,172
2226,173
2227,152
2228,171
2229,171
2230,154
2231,188
2232,171
2233,152
2234,171
2235,175
2236,163
2237,156
2238,152
2239,185
2240,176
2241,178
2242,167
2243,159
2244,167
2245,167
2246,180
2247,159
2248,150
2249,182
2250,159
2251,150
2252,155
2253,154
2254,177
2255,162
2256,150
2257,151
2258,150
2259,174
2260,188
2261,152
2262,171
2263,155
2264,165
2265,168
2266,150
2267,172
2268,156
2269,180
2270,150
2271,156
2272,176
2273,174
2274,151
2275,169
2276,171
2277,168
2278,172
2279,152
2280,153
2281,185
2282,180
2283,172
2284,175
2285,152
2286,156
2287,175
2288,154
2289,157
2290,157
2291,151
2292,167
2293,171
2294,163
2295,161
2296,151
2297,175
2298,162
2299,180
2300,159
2301,181
2302,161
2303,153
2304,154
2305,157
2306,157
2307,153
2308,151
2309,177
2310,180
2311,153
2312,168
2313,167
2314,151
2315,161
2316,156
2317,167
2318,172
2319,151
2320,158
2321,156
2322,150
2323,172
2324,188
2325,173
2326,151
2327,176
2328,161
2329,179
2330,150
2331,171
2332,159
2333,168
2334,166
2335,184
2336,188
2337,151
2338,181
2339,152
2340,186
2341,152
2342,173
2343,156
2344,156
2345,188
2346,151
2347,173
2348,152
2349,186
2350,174
2351,181
2352,156
2353,153
2354,181
2355,161
2356,186
2357,157
2358,173
2359,154
2360,160
2361,175
2362,157
2363,173
2364,163
2365,183
2366,163
2367,150
2368,181
2369,186
2370,152
2371,169
2372,163
2373,171
2374,156
2375,180
2376,172
2377,156
2378,174
2379,173
2380,171
2381,170
2382,181
2383,151
2384,150
2385,174
2386,151
2387,171
2388,174
2389,172
2390,184
2391,184
2392,175
2393,154
2394,188
2395,188
2396,152
2397,186
2398,172
2399,163
2400,178
2401,173
2402,164
2403,176
2404,163
2405,167
2406,176
2407,170
2408,177
2409,154
2410,184
2411,171
2412,163
2413,184
2414,184
2415,164
2416,170
2417,161
2418,169
2419,169
2420,183
2421,154
2422,154
2423,150
2424,160
2425,167
2426,164
2427,165
2428,165
2429,170
2430,184
2431,173
2432,184
2433,179
2434,161
2435,173
2436,152
2437,154
2438,150
2439,171
2440,150
2441,181
2442,150
2443,161
2444,161
2445,173
2446,163
2447,164
2448,183
2449,188
2450,180
2451,161
2452,152
2453,178
2454,165
2455,158
2456,179
2457,180
2458,177
2459,160
2460,182
2461,151
2462,178
2463,151
2464,165
2465,185
2466,168
2467,150
2468,159
2469,157
2470,150
2471,154
2472,165
2473,157
2474,172
2475,172
2476,154
2477,188
2478,178
2479,171
2480,188
2481,180
2482,154
2483,174
2484,175
2485,150
2486,168
2487,157
2488,164
2489,184
2490,158
2491,159
2492,179
2493,157
2494,155
2495,152
2496,160
2497,158
2498,165
2499,155
2500,150
2501,155
2502,167
2503,174
2504,160
2505,164
2506,166
2507,163
2508,159
2509,163
2510,170
2511,187
2512,164
2513,164
2514,159
2515,150
2516,152
2517,167
2518,182
2519,158
2520,154
2521,171
2522,152
2523,185
2524,185
2525,155
2526,171
2527,178
2528,183
2529,182
2530,163
2531,151
2532,179
2533,166
2534,152
2535,158
2536,181
2537,163
2538,171
2539,153
2540,163
2541,156
2542,182
2543,180
2544,170
2545,154
2546,183
2547,156
2548,181
2549,150
2550,168
2551,182
2552,159
2553,172
2554,157
2555,176
2556,185
2557,155
2558,175
2559,160
2560,155
2561,155
2562,174
2563,163
2564,184
2565,153
2566,151
2567,187
2568,153
2569,171
2570,188
2571,165
2572,164
2573,168
2574,171
2575,184
2576,173
2577,182
2578,187
2579,165
2580,175
2581,184
2582,156
2583,150
2584,181
2585,162
2586,177
2587,170
2588,181
2589,178
2590,168
2591,175
2592,185
2593,182
2594,175
2595,182
2596,152
2597,181
2598,158
2599,172
2600,178
2601,153
2602,175
2603,187
2604,180
2605,153
2606,173
2607,185
2608,174
2609,170
2610,152
2611,175
2612,168
2613,179
2614,184
2615,172
2616,151
2617,176
2618,169
2619,152
2620,152
2621,168
2622,159
2623,161
2624,174
2625,160
2626,151
2627,175
2628,178
2629,157
2630,169
2631,161
2632,178
2633,186
2634,157
2635,171
2636,170
2637,154
2638,160
2639,150
2640,175
2641,152
2642,178
2643,159
2644,177
2645,150
2646,188
2647,181
2648,168
2649,174
2650,150
2651,188
2652,188
2653,175
2654,157
2655,183
2656,183
2657,155
2658,179
2659,154
2660,165
2661,184
2662,179
2663,170
2664,153
2665,153
2666,158
2667,157
2668,171
2669,187
2670,151
2671,152
2672,179
2673,152
2674,158
2675,155
2676,187
2677,150
2678,167
2679,174
2680,162
2681,171
2682,157
2683,181
2684,171
2685,186
2686,160
2687,180
2688,182
2689,188
2690,186
2691,169
2692,160
2693,177
2694,150
2695,165
2696,180
2697,164
2698,150
2699,153
2700,188
2701,151
2702,162
2703,151
2704,162
2705,175
2706,168
2707,151
2708,181
2709,178
2710,178
2711,173
2712,187
2713,152
2714,169
2715,151
2716,152
2717,154
2718,188
2719,154
2720,164
2721,180
2722,157
2723,156
2724,156
2725,151
2726,188
2727,151
2728,153
2729,151
2730,158
2731,153
2732,175
2733,185
2734,168
2735,163
2736,165
2737,168
2738,184
2739,157
2740,154
2741,181
2742,181
2743,168
2744,185
2745,169
2746,178
2747,172
2748,186
2749,181
2750,154
2751,186
2752,170
2753,186
2754,175
2755,163
2756,167
2757,165
2758,184
2759,167
2760,154
2761,180
2762,166
2763,175
2764,171
2765,173
2766,152
2767,150
2768,172
2769,174
2770,174
2771,184
2772,178
2773,156
2774,164
2775,171
2776,186
2777,174
2778,186
2779,168
2780,156
2781,165
2782,170
2783,188
2784,150
2785,157
2786,168
2787,169
2788,154
2789,186
2790,178
2791,153
2792,179
2793,152
2794,161
2795,156
2796,157
2797,165
2798,150
2799,165
2800,184
2801,151
2802,155
2803,183
2804,178
2805,171
2806,160
2807,154
2808,188
2809,153
2810,184
2811,168
2812,172
2813,156
2814,180
2815,176
2816,184
2817,151
2818,159
2819,163
2820,158
2821,165
2822,156
2823,162
2824,178
2825,178
2826,157
2827,157
2828,164
2829,153
2830,151
2831,171
2832,172
2833,182
2834,162
2835,187
2836,168
2837,183
2838,174
2839,167
2840,164
2841,166
2842,157
2843,150
2844,172
2845,172
2846,181
2847,173
2848,173
2849,172
2850,179
2851,168
2852,188
2853,186
2854,152
2855,158
2856,156
2857,154
2858,169
2859,156
2860,171
2861,188
2862,150
2863,178
2864,176
2865,181
2866,182
2867,188
2868,185
2869,175
2870,173
2871,167
2872,176
2873,151
2874,163
2875,181
2876,168
2877,176
2878,154
2879,150
2880,177
2881,181
2882,164
2883,168
2884,176
2885,186
2886,153
2887,174
2888,157
2889,152
2890,157
2891,150
2892,186
2893,180
2894,171
2895,154
2896,184
2897,152
2898,159
2899,154
2900,175
2901,152
2902,183
2903,174
2904,180
2905,163
2906,164
2907,183
2908,175
2909,167
2910,167
2911,168
2912,163
2913,153
2914,170
2915,154
2916,179
2917,164
2918,180
2919,175
2920,175
2921,153
2922,160
2923,153
2924,179
2925,163
2926,180
2927,176
2928,185
2929,158
2930,151
2931,158
2932,186
2933,165
2934,157
2935,184
2936,171
2937,188
2938,179
2939,183
2940,187
2941,151
2942,171
2943,153
2944,183
2945,154
2946,169
2947,150
2948,156
2949,154
2950,151
2951,157
2952,150
2953,186
2954,158
2955,157
2956,154
2957,173
2958,159
2959,162
2960,179
2961,151
2962,172
2963,157
2964,154
2965,172
2966,165
2967,168
2968,188
2969,177
2970,182
2971,170
2972,160
2973,163
2974,159
2975,185
2976,181
2977,153
2978,171
2979,157
2980,185
2981,151
2982,175
2983,158
2984,157
2985,162
2986,171
2987,159
2988,166
2989,176
2990,178
2991,185
2992,154
2993,154
2994,174
2995,184
2996,161
2997,176
